id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
18328;Архангельская область;Архангельск;Архангельск;г;348343;67543;64.32.35;040.32.14;64.5430555555556;40.5372222222222;11701000001;0;1;город
27232;Мурманская область;Городской округ город Мурманск;Мурманск;г;298096;54287;68.58.10;033.04.28;68.9694444444444;33.0744444444444;47701000001;0;1;город
148205;Архангельская область;Северодвинск;Северодвинск;г;182291;36999;64.33.45;039.49.05;64.5625;39.8180555555556;11730000001;0;1;город
96814;Красноярский край;Норильск;Норильск;г;175365;39408;69.20.57;088.12.04;69.3491666666667;88.2011111111111;4729000001;0;1;город
120656;Ямало-Ненецкий автономный округ;Новый Уренгой;Новый Уренгой;г;116938;30096;66.05.02;076.40.52;66.0838888888889;76.6811111111111;71956000;1;0;город
78904;Ямало-Ненецкий автономный округ;Ноябрьск;Ноябрьск;г;106135;26004;63.12.06;075.27.03;63.2016666666667;75.4508333333333;71958000001;0;1;город
70664;Республика Коми;ГО Воркута;Воркута;г;58745;13905;67.29.51;064.03.39;67.4975;64.0608333333333;87710000001;0;1;город
129415;Мурманская область;Городской округ город Апатиты с подведомственной территорией;Апатиты;г;56730;10750;67.34.04;033.24.24;67.5677777777778;33.4066666666667;47705000;1;0;город
142453;Ямало-Ненецкий автономный округ;Салехард;Салехард;г;50064;13667;66.31.51;066.36.50;66.5308333333333;66.6138888888889;71951000001;0;1;город
55512;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Надым;г;44600;10700;65.32.09;072.31.53;65.5358333333333;72.5313888888889;71916151001;0;1;город
44216;Мурманская область;Городской округ город Мончегорск с подведомственной территорией;Мончегорск;г;42581;8534;67.56.18;032.56.09;67.9383333333333;32.9358333333333;47715000111;1;0;город
52245;Архангельская область;Новодвинск;Новодвинск;г;38082;8117;64.24.49;040.49.15;64.4136111111111;40.8208333333333;11715000001;0;1;город
116834;Республика Коми;ГО Усинск;Усинск;г;37658;9525;65.59.38;057.33.25;65.9938888888889;57.5569444444444;87723000001;0;1;город
78976;Мурманская область;Городской округ ЗАТО город Североморск;Североморск;г;35875;10922;69.04.35;033.25.04;69.0763888888889;33.4177777777778;47730000001;0;1;город
107697;Мурманская область;Кандалакшский муниципальный район;Кандалакша;г;35750;6910;67.09.24;032.24.51;67.1566666666667;32.4141666666667;47608101001;0;1;город
96899;Ямало-Ненецкий автономный округ;Муравленко;Муравленко;г;32132;8554;63.47.43;074.29.40;63.7952777777778;74.4944444444444;71955000001;0;1;город
23003;Республика Карелия;Костомукшский;Костомукша;г;29381;6172;64.35.21;030.36.06;64.5891666666667;30.6016666666667;86706000001;0;1;город
7346;Мурманская область;Городской округ город Кировск с подведомственной территорией;Кировск;г;28832;5354;67.36.54;033.39.49;67.615;33.6636111111111;47712000;1;0;город
45508;Республика Коми;ГО Инта;Инта;г;28831;5157;66.02.12;060.06.55;66.0366666666667;60.1152777777778;87715000001;0;1;город
131226;Ямало-Ненецкий автономный округ;Губкинский;Губкинский;г;28564;7063;64.25.57;076.30.02;64.4325;76.5005555555556;71952000001;0;1;город
128956;Республика Карелия;Сегежский;Сегежа;г;27108;5236;63.44.37;034.18.45;63.7436111111111;34.3125;86645101001;0;1;город
98520;Ямало-Ненецкий автономный округ;Лабытнанги;Лабытнанги;г;26211;6231;66.39.34;066.23.18;66.6594444444444;66.3883333333333;71953000001;0;1;город
126756;Ненецкий автономный округ;Город Нарьян-Мар;Нарьян-Мар;г;24921;5734;67.38.17;053.00.25;67.6380555555556;53.0069444444444;11851000001;0;1;город
55322;Красноярский край;Таймырский Долгано-Ненецкий район;Дудинка;г;22175;5014;69.24.20;086.10.40;69.4055555555556;86.1777777777778;4653101001;0;1;город
119258;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Тарко-Сале;г;21665;6598;64.54.43;077.45.40;64.9119444444444;77.7611111111111;71920105001;0;1;город
113941;Мурманская область;Городской округ город Оленегорск с подведомственной территорией;Оленегорск;г;21039;5162;68.08.31;033.16.01;68.1419444444444;33.2669444444444;47717000;1;0;город
147390;Архангельская область;Онежский муниципальный район;Онега;г;18830;4411;63.54.25;038.06.01;63.9069444444444;38.1002777777778;11646101001;0;1;город
119309;Мурманская область;Печенгский муниципальный район;Заполярный;г;17396;3652;69.25.34;030.49.13;69.4261111111111;30.8202777777778;47615103001;0;1;город
141960;Мурманская область;Городской округ Ковдорский район;Ковдор;г;16892;3511;67.33.46;030.28.26;67.5627777777778;30.4738888888889;47703000001;0;1;город
22742;Мурманская область;Городской округ ЗАТО Александровск;Полярный;г;15663;4302;69.11.56;033.27.03;69.1988888888889;33.4508333333333;47737000001;0;1;город
98905;Мурманская область;Городской округ ЗАТО Александровск;Снежногорск;г;14688;3391;69.11.31;033.14.17;69.1919444444444;33.2380555555556;47737000011;1;0;город
143217;Чукотский автономный округ;Анадырь;Анадырь;г;14654;3775;64.44.05;177.30.53;64.7347222222222;177.514722222222;77701000001;0;1;город
85768;Мурманская область;Городской округ город Полярные Зори с подведомственной территорией;Полярные Зори;г;14644;3163;67.22.22;032.29.51;67.3727777777778;32.4975;47719000;1;0;город
46673;Мурманская область;Кольский муниципальный район;Кола;г;13706;2270;68.52.43;033.01.34;68.8786111111111;33.0261111111111;47605101001;0;1;город
60023;Мурманская область;Печенгский муниципальный район;Никель;пгт;13103;2444;69.24.38;030.12.40;69.4105555555556;30.2111111111111;47615151051;1;0;пгт
25302;Республика Карелия;Кемский;Кемь;г;11604;3456;64.57.16;034.35.42;64.9544444444444;34.595;86612101001;0;1;город
37243;Мурманская область;Кольский муниципальный район;Мурмаши;пгт;11184;2100;68.48.54;032.48.44;68.815;32.8122222222222;47605163051;1;0;пгт
133181;Республика Коми;ГО Воркута;Воргашор;пгт;10954;1791;67.35.16;063.47.49;67.5877777777778;63.7969444444444;87710000056;1;0;пгт
25912;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Пангоды;пгт;10737;2874;65.51.29;074.29.26;65.8580555555556;74.4905555555556;71916156051;1;0;пгт
67514;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Уренгой;пгт;10082;2048;65.57.43;078.22.22;65.9619444444444;78.3727777777778;71920159051;1;0;пгт
58421;Республика Карелия;Беломорский;Беломорск;г;10052;2215;64.31.23;034.46.00;64.5230555555556;34.7666666666667;86604101001;0;1;город
122780;Мурманская область;Городской округ ЗАТО город Заозёрск;Заозерск;г;10019;2385;69.24.01;032.27.00;69.4002777777778;32.45;47733000001;0;1;город
53059;Мурманская область;Городской округ ЗАТО Александровск;Гаджиево;г;9694;3678;69.14.56;033.18.54;69.2488888888889;33.315;47737000005;0;1;город
99348;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Пурпе;п;9598;1998;64.28.35;076.41.37;64.4763888888889;76.6936111111111;71920409101;0;1;поселок
149837;Мурманская область;Городской округ город Оленегорск с подведомственной территорией;Высокий;нп;8704;1328;68.08.06;033.24.43;68.135;33.4119444444444;47717000111;1;0;сельский нп
