Название;Тип населенного пункта;Страна;Население, 2002 г.;Население, 2010 г.;Население, 2021 г.;Широта;Долгота;Изменение численности населения, 2000-2021 гг., %;Изменение численности населения, 2010-2021 гг., %
Архангельск;город;Россия;356051;348783;301199;64.5401;40.5433;-15.4;-13.6
Мурманск;город;Россия;336137;307257;270384;68.97917;33.09251;-19.6;-12.0
Норильск;город;Россия;134832;175365;174453;69.3535;88.2027;29.4;-0.5
Северодвинск;город;Россия;201551;192353;157213;64.5635;39.8302;-22.0;-18.3
Новый Уренгой;город;Россия;94456;104107;107251;66.08333;76.63333;13.5;3.0
Ноябрьск;город;Россия;96440;110620;100188;63.19309;75.43728;3.9;-9.4
Воркута;город;Россия;84917;70548;56985;67.49884;64.05253;-32.9;-19.2
Апатиты;город;Россия;64405;59672;49647;67.56414;33.4031;-22.9;-16.8
Салехард;город;Россия;36827;42544;47910;66.53;66.60194;30.1;12.6
Надым;город;Россия;45943;46611;45973;65.53333;72.51667;0.1;-1.4
Североморск;город;Россия;55102;50060;43327;69.06889;33.41622;-21.4;-13.4
Мончегорск;город;Россия;52242;45361;39962;67.93972;32.87389;-23.5;-11.9
Новодвинск;город;Россия;43383;40615;33294;64.4165;40.8122;-23.3;-18.0
Губкинский;город;Россия;20407;23335;33273;64.434;76.50261;63.0;42.6
Усинск;город;Россия;45358;40827;32182;65.99389;57.52806;-29.0;-21.2
Муравленко;город;Россия;35926;33391;29233;63.78977;74.52301;-18.6;-12.5
Кандалакша;город;Россия;40564;35654;29138;67.15123;32.41284;-28.2;-18.3
Костомукша;город;Россия;29746;28436;26048;64.571;30.57667;-12.4;-8.4
Лабытнанги;город;Россия;27304;26936;25501;66.65722;66.41833;-6.6;-5.3
Кировск;город;Россия;31593;28625;24857;67.61475;33.67274;-21.3;-13.2
Сегежа;город;Россия;34214;29631;23543;63.74147;34.32218;-31.2;-20.5
Нарьян-Мар;город;Россия;18611;21658;23399;67.63869;53.00371;25.7;8.0
Оленегорск;город;Россия;25166;23072;21438;68.1432;33.25287;-14.8;-7.1
Инта;город;Россия;41217;32080;20271;66.03169;60.16594;-50.8;-36.8
Тарко-Сале;город;Россия;18517;20398;19900;64.91611;77.77457;7.5;-2.4
Дудинка;город;Россия;25132;22175;19556;69.40583;86.17778;-22.2;-11.8
Онега;город;Россия;23430;21359;16947;63.919;38.08355;-27.7;-20.7
Ковдор;город;Россия;20867;18820;15770;67.56616;30.47576;-24.4;-16.2
Заполярный;город;Россия;18640;15825;14791;69.41541;30.81355;-20.6;-6.5
Полярные Зори;город;Россия;15910;15096;14146;67.36611;32.49806;-11.1;-6.3
Анадырь;город;Россия;11038;13045;13202;64.73424;177.5103;19.6;1.2
Полярный;город;Россия;18552;17293;12293;69.19889;33.44778;-33.7;-28.9
Пангоды;пгт;Россия;10868;10805;11132;65.85002;74.48593;2.4;3.0
Кемь;город;Россия;14620;13051;10018;64.95546;34.57929;-31.5;-23.2
Анкоридж;город;США;260299;292252;288121;61.216667;-149.893611;10.7;-1.4
Фэрбанкс;город;США;30241;31551;32702;64.843611;-147.723056;8.1;3.6
Джуно;город;США;30704;31276;31973;58.3;-134.416;4.1;2.2
Кник-Фэйрвью;статистически обособленная местность;США;7049;14923;19800;61.5275;-149.598056;180.9;32.7
Баджер;статистически обособленная местность;США;14248;19482;19000;64.805278;-147.410278;33.4;-2.5
Колледж;статистически обособленная местность;США;11402;12964;11100;64.855556;-147.803889;-2.6;-14.4
Уайтхорс;город;Канада;16843;20296;24513;60.724167;-135.056111;45.5;20.8
Йеллоунайф;город;Канада;16055;18676;19673;62.453611;-114.37;22.5;5.3
Нуук;город;Гренландия (Дания);13445;15469;19261;64.181389;-51.694167;43.3;24.5
Торсхавн;город;Фарерский острова (Дания);12592;12615;13852;62.011667;-6.7675;10.0;9.8
Рейкьявик;городское поселение;Исландия;109268;117465;134602;64.146667;-21.94;23.2;14.6
Коупавогюр;городское поселение;Исландия;22693;30327;38936;64.110833;-21.909444;71.6;28.4
Хабнарфьордюр;городское поселение;Исландия;19158;25909;29763;64.02;-21.97;55.4;14.9
Рейкьянесбайр;городское поселение;Исландия;10512;13972;20298;64.016667;-22.566667;93.1;45.3
Акюрейри;городское поселение;Исландия;15143;17253;19396;65.683333;-18.1;28.1;12.4
Гардабайр;городское поселение;Исландия;7939;10618;15852;64.083333;-22;99.7;49.3
Мосфедльсбайр;городское поселение;Исландия;5648;8202;12642;64.17;-21.72;123.8;54.1
Умео;Населенный пункт;Швеция;71178;79594;91916;63.825;20.263889;29.1;15.5
